source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
100815_MM_ABPP_H1993_CRIZO_lysate_DDA3	Homo sapiens	Lung	not available	not available	not available	1	100815_MM_ABPP_H1993_CRIZO_lysate_DDA3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	100815_MM_ABPP_H1993_CRIZO_lysate_DDA3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
093015_MM_ABPP_H1993_ERLOT_lysate_DDA2	Homo sapiens	Lung	not available	not available	not available	1	093015_MM_ABPP_H1993_ERLOT_lysate_DDA2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	093015_MM_ABPP_H1993_ERLOT_lysate_DDA2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
100815_MM_ABPP_H1993_DMSO_DDA2_new	Homo sapiens	Lung	not available	not available	not available	1	100815_MM_ABPP_H1993_DMSO_DDA2_new	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	100815_MM_ABPP_H1993_DMSO_DDA2_new.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
093015_MM_ABPP_H1993_DASAT_lysate_DDA2	Homo sapiens	Lung	not available	not available	not available	1	093015_MM_ABPP_H1993_DASAT_lysate_DDA2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	093015_MM_ABPP_H1993_DASAT_lysate_DDA2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
100815_MM_ABPP_H1993_DMSO_DDA3_new	Homo sapiens	Lung	not available	not available	not available	1	100815_MM_ABPP_H1993_DMSO_DDA3_new	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	100815_MM_ABPP_H1993_DMSO_DDA3_new.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
093015_MM_ABPP_H1993_CRIZO_DDA2	Homo sapiens	Lung	not available	not available	not available	1	093015_MM_ABPP_H1993_CRIZO_DDA2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	093015_MM_ABPP_H1993_CRIZO_DDA2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
093015_MM_ABPP_H1993_BEZ_DDA2	Homo sapiens	Lung	not available	not available	not available	1	093015_MM_ABPP_H1993_BEZ_DDA2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	093015_MM_ABPP_H1993_BEZ_DDA2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
100815_MM_ABPP_H1993_DMSO_DDA1_new	Homo sapiens	Lung	not available	not available	not available	1	100815_MM_ABPP_H1993_DMSO_DDA1_new	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	100815_MM_ABPP_H1993_DMSO_DDA1_new.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
100815_MM_ABPP_H1993_ERLOT_lysate_DDA3	Homo sapiens	Lung	not available	not available	not available	1	100815_MM_ABPP_H1993_ERLOT_lysate_DDA3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	100815_MM_ABPP_H1993_ERLOT_lysate_DDA3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
093015_MM_ABPP_H1993_ERLOT_lysate_DDA1	Homo sapiens	Lung	not available	not available	not available	1	093015_MM_ABPP_H1993_ERLOT_lysate_DDA1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	093015_MM_ABPP_H1993_ERLOT_lysate_DDA1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
093015_MM_ABPP_H1993_CRIZO_lysate_DDA1	Homo sapiens	Lung	not available	not available	not available	1	093015_MM_ABPP_H1993_CRIZO_lysate_DDA1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	093015_MM_ABPP_H1993_CRIZO_lysate_DDA1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
093015_MM_ABPP_H1993_BEZ_DDA1	Homo sapiens	Lung	not available	not available	not available	1	093015_MM_ABPP_H1993_BEZ_DDA1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	093015_MM_ABPP_H1993_BEZ_DDA1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Lung
