source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_Rep1_23C_1	Escherichia coli	cell	not available	1	not available	Ecoli_Rep1_23C_1	proteomic profiling by mass spectrometry	1	20191016_IS_TMT_3_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available
Ecoli_Rep2_23C_1	Escherichia coli	cell	not available	2	not available	Ecoli_Rep2_23C_1	proteomic profiling by mass spectrometry	1	20191016_IS_TMT_7_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=HCD	not available	not available	not available
Ecoli_Rep3_23C_1	Escherichia coli	cell	not available	3	not available	Ecoli_Rep3_23C_1	proteomic profiling by mass spectrometry	1	20191016_IS_TMT_7_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=HCD	not available	not available	not available
Ecoli_Rep1_37C_1	Escherichia coli	cell	not available	1	not available	Ecoli_Rep1_37C_1	proteomic profiling by mass spectrometry	1	20191016_IS_TMT_1_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available
Ecoli_Rep2_37C_1	Escherichia coli	cell	not available	2	not available	Ecoli_Rep2_37C_1	proteomic profiling by mass spectrometry	1	20191016_IS_TMT_4_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=HCD	not available	not available	not available
Ecoli_Rep3_37C_1	Escherichia coli	cell	not available	3	not available	Ecoli_Rep3_37C_1	proteomic profiling by mass spectrometry	1	20191016_IS_TMT_2_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=HCD	not available	not available	not available
Ecoli_Rep1_23C_2	Escherichia coli	cell	not available	1	not available	Ecoli_Rep1_23C_2	proteomic profiling by mass spectrometry	2	20191016_IS_TMT_4_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=HCD	not available	not available	not available
Ecoli_Rep2_23C_2	Escherichia coli	cell	not available	2	not available	Ecoli_Rep2_23C_2	proteomic profiling by mass spectrometry	2	20191016_IS_TMT_3_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=HCD	not available	not available	not available
Ecoli_Rep3_23C_2	Escherichia coli	cell	not available	3	not available	Ecoli_Rep3_23C_2	proteomic profiling by mass spectrometry	2	20191016_IS_TMT_1_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=HCD	not available	not available	not available
Ecoli_Rep1_37C_2	Escherichia coli	cell	not available	1	not available	Ecoli_Rep1_37C_2	proteomic profiling by mass spectrometry	2	20191016_IS_TMT_5_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=HCD	not available	not available	not available
