source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
frac_50	Mus musculus	Myotube	not applicable	not available	50	frac_50	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_50.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_50.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_76	Mus musculus	Myotube	not applicable	not available	76	frac_76	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_76.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_76.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_27	Mus musculus	Myotube	not applicable	not available	27	frac_27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_90	Mus musculus	Myotube	not applicable	not available	90	frac_90	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_90.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_90.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_82	Mus musculus	Myotube	not applicable	not available	82	frac_82	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_82.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_82.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_31	Mus musculus	Myotube	not applicable	not available	31	frac_31	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_31.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_44	Mus musculus	Myotube	not applicable	not available	44	frac_44	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_44.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_13	Mus musculus	Myotube	not applicable	not available	13	frac_13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_93	Mus musculus	Myotube	not applicable	not available	93	frac_93	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_93.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_93.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_71	Mus musculus	Myotube	not applicable	not available	71	frac_71	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_71.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_71.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
