source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
DSS_13C_CC_91	DSS_13C_CC_91	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_13C_CC_91	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_13C_CC_91.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_13C_CC_92	DSS_13C_CC_92	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_13C_CC_92	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_13C_CC_92.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_13C_CC_93	DSS_13C_CC_93	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_13C_CC_93	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_13C_CC_93.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_13C_CC_94	DSS_13C_CC_94	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_13C_CC_94	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_13C_CC_94.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_13C_CC_95	DSS_13C_CC_95	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_13C_CC_95	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_13C_CC_95.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_13C_CC_96	DSS_13C_CC_96	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_13C_CC_96	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_13C_CC_96.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_Un_CC_79	DSS_Un_CC_79	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_Un_CC_79	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_Un_CC_79.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_Un_CC_80	DSS_Un_CC_80	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_Un_CC_80	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_Un_CC_80.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_Un_CC_81	DSS_Un_CC_81	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_Un_CC_81	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_Un_CC_81.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_Un_CC_82	DSS_Un_CC_82	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_Un_CC_82	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_Un_CC_82.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
