source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
CONTROL11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL11	tissue	1	CONTROL11REP1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	CONTROL11REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
CONTROL11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL11	tissue	1	CONTROL11REP2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	CONTROL11REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
CONTROL12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL12	tissue	2	CONTROL12REP1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	CONTROL12REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
CONTROL12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL12	tissue	2	CONTROL12REP2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	CONTROL12REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
CONTROL13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL13	tissue	3	CONTROL13REP1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	CONTROL13REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
CONTROL13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL13	tissue	3	CONTROL13REP2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	CONTROL13REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
CONTROL14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL14	tissue	4	CONTROL14REP1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	CONTROL14REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
CONTROL14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL14	tissue	4	CONTROL14REP2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	CONTROL14REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
CONTROL15	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL15	tissue	5	CONTROL15REP1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	CONTROL15REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
CONTROL15	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL15	tissue	5	CONTROL15REP2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	CONTROL15REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=normal;AC=PATO:0000461
