source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample_1	Escherichia coli	cell	not available	1	not available	Assay_1	proteomic profiling by mass spectrometry	1	BCHM1122bis_14.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
Sample_2	Escherichia coli	cell	not available	1	not available	Assay_2	proteomic profiling by mass spectrometry	1	BCHM1122bis_15.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
Sample_3	Escherichia coli	cell	not available	1	not available	Assay_3	proteomic profiling by mass spectrometry	1	BCHM1122bis_10.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
Sample_4	Escherichia coli	cell	not available	1	not available	Assay_4	proteomic profiling by mass spectrometry	1	BCHM1122bis_2.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
Sample_5	Escherichia coli	cell	not available	1	not available	Assay_5	proteomic profiling by mass spectrometry	1	BCHM1122bis_3.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
Sample_6	Escherichia coli	cell	not available	1	not available	Assay_6	proteomic profiling by mass spectrometry	1	BCHM1122bis_6.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
Sample_7	Escherichia coli	cell	not available	1	not available	Assay_7	proteomic profiling by mass spectrometry	1	BCHM1122bis_16.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
Sample_8	Escherichia coli	cell	not available	1	not available	Assay_8	proteomic profiling by mass spectrometry	1	BCHM1122bis_11.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
Sample_9	Escherichia coli	cell	not available	1	not available	Assay_9	proteomic profiling by mass spectrometry	1	BCHM1122bis_4.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
Sample_10	Escherichia coli	cell	not available	1	not available	Assay_10	proteomic profiling by mass spectrometry	1	BCHM1122bis_7.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 240;AC=MS:1003094	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=stepped higher energy collisional dissociation	not available	not available	N-term M excision, C carbamidomethylation, Ox(M)
