source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample_1	Escherichia coli	not available	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_009.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
Sample_2	Escherichia coli	not available	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_004.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
Sample_3	Escherichia coli	not available	not available	3	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_003.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
Sample_4	Escherichia coli	not available	not available	4	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_006.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
Sample_5	Escherichia coli	not available	not available	5	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_002.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
Sample_6	Escherichia coli	not available	not available	6	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_007.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
Sample_7	Escherichia coli	not available	not available	7	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_005.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
Sample_8	Escherichia coli	not available	not available	8	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_010.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
Sample_9	Escherichia coli	not available	not available	9	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_008.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
Sample_10	Escherichia coli	not available	not available	10	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BBM_450_P108_14_01_HEK_001.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=higher energy collision induced dissociation	0.01 Da	0.02 Da	NT=10 mM DTT, 55 mM CAA
