source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
P06_T0	Human gut metagenome	Feces	1	P06_T0	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P06_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P02_T0	Human gut metagenome	Feces	1	P02_T0	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P02_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P10_T0	Human gut metagenome	Feces	1	P10_T0	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P10_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P04_T1	Human gut metagenome	Feces	1	P04_T1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P04_T1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P03_T1	Human gut metagenome	Feces	1	P03_T1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P03_T1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P09_T1	Human gut metagenome	Feces	1	P09_T1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P09_T1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P05_T2	Human gut metagenome	Feces	1	P05_T2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P05_T2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P06_T1	Human gut metagenome	Feces	1	P06_T1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P06_T1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P05_T0	Human gut metagenome	Feces	1	P05_T0	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P05_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P01_T0	Human gut metagenome	Feces	1	P01_T0	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P01_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P01_T1	Human gut metagenome	Feces	1	P01_T1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P01_T1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
P06_T2	Human gut metagenome	Feces	1	P06_T2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	P06_T2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
