source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[sdrf template]
RecBCD_Ecoli_Ecoli_1	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	1	Seq57105_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
RecBCD_Ecoli_Ecoli_2	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	2	Seq56792_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
RecBCD_Ecoli_Ecoli_3	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	3	Seq56791_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	3	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
RecBCD_Ecoli_Ecoli_4	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	4	Seq57102_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
RecBCD_Ecoli_Ecoli_5	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	5	Seq57106_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	5	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
RecBCD_Ecoli_Ecoli_6	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	6	Seq56795_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	6	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
RecBCD_Ecoli_Ecoli_7	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	7	Seq57100_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	7	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
RecBCD_Ecoli_Ecoli_8	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	8	Seq56794_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	8	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
RecBCD_Ecoli_Ecoli_9	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	9	Seq56796_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	9	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
RecBCD_Ecoli_Ecoli_10	Escherichia coli	not available	not applicable	1	not applicable	Proteomic profiling of RecBCD	proteomic profiling by mass spectrometry	10	Seq57104_QE3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	label free sample	10	NT=beam-type collision-induced dissociation;AC=MS:1000422	20 ppm	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
