source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
110618_yeast_ups_25fmol_r3	Candida albicans	Cell culture	1	110618_yeast_ups_25fmol_r3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110618_yeast_ups_25fmol_r3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110714_yeast_ups1_4fmol_r4	Candida albicans	Cell culture	1	110714_yeast_ups1_4fmol_r4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110714_yeast_ups1_4fmol_r4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110616_yeast_ups_10fmol_r3	Candida albicans	Cell culture	1	110616_yeast_ups_10fmol_r3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110616_yeast_ups_10fmol_r3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110618_yeast_ups_25fmol_r2	Candida albicans	Cell culture	1	110618_yeast_ups_25fmol_r2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110618_yeast_ups_25fmol_r2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110714_yeast_ups1_2fmol_r2	Candida albicans	Cell culture	1	110714_yeast_ups1_2fmol_r2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110714_yeast_ups1_2fmol_r2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110616_yeast_ups_10fmol_r2	Candida albicans	Cell culture	1	110616_yeast_ups_10fmol_r2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110616_yeast_ups_10fmol_r2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110618_yeast_ups_50fmol_r1	Candida albicans	Cell culture	1	110618_yeast_ups_50fmol_r1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110618_yeast_ups_50fmol_r1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110618_yeast_ups_50fmol_r2	Candida albicans	Cell culture	1	110618_yeast_ups_50fmol_r2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110618_yeast_ups_50fmol_r2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110714_yeast_ups1_2fmol_r1	Candida albicans	Cell culture	1	110714_yeast_ups1_2fmol_r1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110714_yeast_ups1_2fmol_r1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110714_yeast_ups1_2fmol_r3	Candida albicans	Cell culture	1	110714_yeast_ups1_2fmol_r3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110714_yeast_ups1_2fmol_r3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110616_yeast_ups_10fmol	Candida albicans	Cell culture	1	110616_yeast_ups_10fmol	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110616_yeast_ups_10fmol.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110618_yeast_ups_50fmol_r3	Candida albicans	Cell culture	1	110618_yeast_ups_50fmol_r3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110618_yeast_ups_50fmol_r3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110714_yeast_ups1_4fmol_r2	Candida albicans	Cell culture	1	110714_yeast_ups1_4fmol_r2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110714_yeast_ups1_4fmol_r2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110618_yeast_ups_25fmol_r1	Candida albicans	Cell culture	1	110618_yeast_ups_25fmol_r1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110618_yeast_ups_25fmol_r1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
110714_yeast_ups1_4fmol_r3	Candida albicans	Cell culture	1	110714_yeast_ups1_4fmol_r3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	1	1	110714_yeast_ups1_4fmol_r3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
