source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample_3ng_1	Homo sapiens	not applicable	not applicable	1	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_3ng_1	proteomic profiling by mass spectrometry	1	QEP1_SpikeIn_230914_1_3ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_3ng_2	Homo sapiens	not applicable	not applicable	2	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_3ng_2	proteomic profiling by mass spectrometry	2	QEP1_SpikeIn_230914_2_3ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_3ng_3	Homo sapiens	not applicable	not applicable	3	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_3ng_3	proteomic profiling by mass spectrometry	3	QEP1_SpikeIn_230914_3_3ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7-5ng_1	Homo sapiens	not applicable	not applicable	1	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_7-5ng_1	proteomic profiling by mass spectrometry	1	QEP1_SpikeIn_230914_4_7-5ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7-5ng_2	Homo sapiens	not applicable	not applicable	2	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_7-5ng_2	proteomic profiling by mass spectrometry	2	QEP1_SpikeIn_230914_5_7-5ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7-5ng_3	Homo sapiens	not applicable	not applicable	3	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_7-5ng_3	proteomic profiling by mass spectrometry	3	QEP1_SpikeIn_230914_6_7-5ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_10ng_1	Homo sapiens	not applicable	not applicable	1	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_10ng_1	proteomic profiling by mass spectrometry	1	QEP1_SpikeIn_230914_7_10ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_10ng_2	Homo sapiens	not applicable	not applicable	2	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_10ng_2	proteomic profiling by mass spectrometry	2	QEP1_SpikeIn_230914_8_10ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_10ng_3	Homo sapiens	not applicable	not applicable	3	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_10ng_3	proteomic profiling by mass spectrometry	3	QEP1_SpikeIn_230914_9_10ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_15ng_1	Homo sapiens	not applicable	not applicable	1	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_15ng_1	proteomic profiling by mass spectrometry	1	QEP1_SpikeIn_230914_10_15ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_15ng_2	Homo sapiens	not applicable	not applicable	2	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_15ng_2	proteomic profiling by mass spectrometry	2	QEP1_SpikeIn_230914_11_15ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
Sample_15ng_3	Homo sapiens	not applicable	not applicable	3	not applicable	not applicable	not applicable	not applicable	not applicable	Assay_15ng_3	proteomic profiling by mass spectrometry	3	QEP1_SpikeIn_230914_12_15ng_270914.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not applicable	not applicable	not applicable	not available	NT=ms-proteomics;VV=v1.1.0
