source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[collision energy]	comment[reduction reagent]	comment[alkylation reagent]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
18O_60min_A_2	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	2	18O_60min_A_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	18O_60min_A_2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/18O_60min_A_2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
80_min_M_b_Elite_HCD	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	1	80_min_M_b_Elite_HCD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	80_min_M_b_Elite_HCD.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/80_min_M_b_Elite_HCD.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
18O_5min_A_2b	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	1	18O_5min_A_2b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	18O_5min_A_2b.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/18O_5min_A_2b.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
18O_120min_B_2b	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	1	18O_120min_B_2b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	18O_120min_B_2b.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/18O_120min_B_2b.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
5_min_M_a_Elite	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	1	5_min_M_a_Elite	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	5_min_M_a_Elite.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/5_min_M_a_Elite.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
0_min_G_a_QE_1	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	1	0_min_G_a_QE_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	0_min_G_a_QE_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/0_min_G_a_QE_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
10_min_M_b_Elite	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	1	10_min_M_b_Elite	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	10_min_M_b_Elite.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/10_min_M_b_Elite.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
18O_60min_A_2b	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	1	18O_60min_A_2b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	18O_60min_A_2b.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/18O_60min_A_2b.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
18O_15min_B_1	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	1	18O_15min_B_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	18O_15min_B_1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/18O_15min_B_1.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
0_min_G_b_Elite_HCD	homo sapiens	not available	not applicable	not available	enrichment of phosphorylated protein	1	0_min_G_b_Elite_HCD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	NT=ltq orbitrap;AC=MS:1000449	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	0.5 Da	0.5 Da	40% NCE	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	0_min_G_b_Elite_HCD.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000680/0_min_G_b_Elite_HCD.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
