source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample1	Escherichia coli	microbiome	not applicable	1	not applicable	Assay1	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P2A2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample2	Escherichia coli	microbiome	not applicable	1	not applicable	Assay2	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P2B9.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample3	Escherichia coli	microbiome	not applicable	1	not applicable	Assay3	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P2D7.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample4	Escherichia coli	microbiome	not applicable	1	not applicable	Assay4	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P1A6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample5	Escherichia coli	microbiome	not applicable	1	not applicable	Assay5	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P1D11.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample6	Escherichia coli	microbiome	not applicable	1	not applicable	Assay6	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P2C11.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample7	Escherichia coli	microbiome	not applicable	1	not applicable	Assay7	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P2E10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample8	Escherichia coli	microbiome	not applicable	1	not applicable	Assay8	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P1G1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample9	Escherichia coli	microbiome	not applicable	1	not applicable	Assay9	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P1H9.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample10	Escherichia coli	microbiome	not applicable	1	not applicable	Assay10	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P1C8.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=Oxidation (M); NT=N-terminal acetylation (Protein N-term)
Sample11	Escherichia coli	microbiome	not applicable	1	not applicable	Assay11	proteomic profiling by mass spectrometry	1	Leyuan_20170610_CpdPreTest_P1G2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=data-dependent MS/MS	20 ppm	0.02 Da	NT=Carbamidomethyl (C); NT=O
