source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
E-coli_Act-NEG-T10_1	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T10_2	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T10_3	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac06.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T10_4	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac11.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T10_5	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac09.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T10_6	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T10_7	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac08.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T10_8	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T10_9	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac07.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T10_10	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110811_E-coli_Act-NEG-T10_SXC-frac02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T20_1	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T20_SXC-frac10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T20_2	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T20_SXC-frac07.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T20_3	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T20_SXC-frac03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T20_4	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T20_SXC-frac05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T20_5	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T20_SXC-frac04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T20_6	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T20_SXC-frac02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T20_7	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T20_SXC-frac08.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T20_8	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T20_SXC-frac06.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T20_9	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T20_SXC-frac01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_1	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac08.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_2	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_3	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_4	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
