source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
EcoliSample1	Escherichia coli	cell	BL21	1	not available	YchFProteomics1	proteomic profiling by mass spectrometry	1	ELITE-RSLC017163.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample2	Escherichia coli	cell	BL21	1	not available	YchFProteomics2	proteomic profiling by mass spectrometry	2	ELITE-RSLC017146.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample3	Escherichia coli	cell	BL21	1	not available	YchFProteomics3	proteomic profiling by mass spectrometry	3	ELITE-RSLC017153.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample4	Escherichia coli	cell	BL21	1	not available	YchFProteomics4	proteomic profiling by mass spectrometry	4	ELITE-RSLC017145.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample5	Escherichia coli	cell	BL21	1	not available	YchFProteomics5	proteomic profiling by mass spectrometry	5	ELITE-RSLC017144.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample6	Escherichia coli	cell	BL21	1	not available	YchFProteomics6	proteomic profiling by mass spectrometry	6	ELITE-RSLC017159.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample7	Escherichia coli	cell	BL21	1	not available	YchFProteomics7	proteomic profiling by mass spectrometry	7	ELITE-RSLC017157.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample8	Escherichia coli	cell	BL21	1	not available	YchFProteomics8	proteomic profiling by mass spectrometry	8	ELITE-RSLC017143.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample9	Escherichia coli	cell	BL21	1	not available	YchFProteomics9	proteomic profiling by mass spectrometry	9	ELITE-RSLC017161.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample10	Escherichia coli	cell	BL21	1	not available	YchFProteomics10	proteomic profiling by mass spectrometry	10	ELITE-RSLC017151.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
