source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
EcoliRep1	Escherichia coli	cell	not available	1	not available	Proteomic profiling	proteomic profiling by mass spectrometry	1	SO-Acetylene_IA-Alkyne_INVIVO_1uM_Ecoli_SO-Acetylene_INVIVO_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
EcoliRep2	Escherichia coli	cell	not available	2	not available	Proteomic profiling	proteomic profiling by mass spectrometry	1	SO-Acetylene_IA-Alkyne_INVIVO_10uM_Ecoli_SO-Acetylene_INVIVO_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
EcoliRep3	Escherichia coli	cell	not available	3	not available	Proteomic profiling	proteomic profiling by mass spectrometry	1	SO-Acetylene_IA-Alkyne_INVIVO_100nM_Ecoli_IA-Alkyne_INVIVO_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
EcoliRep4	Escherichia coli	cell	not available	1	not available	Proteomic profiling	proteomic profiling by mass spectrometry	2	SO-Acetylene_IA-Alkyne_INVIVO_10uM_Ecoli_SO-Acetylene_INVIVO_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
EcoliRep5	Escherichia coli	cell	not available	2	not available	Proteomic profiling	proteomic profiling by mass spectrometry	2	SO-Acetylene_IA-Alkyne_INVIVO_1uM_Ecoli_SO-Acetylene_INVIVO_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
EcoliRep6	Escherichia coli	cell	not available	3	not available	Proteomic profiling	proteomic profiling by mass spectrometry	2	SO-Acetylene_IA-Alkyne_INVIVO_10uM_Ecoli_IA-Alkyne_INVIVO_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
EcoliRep7	Escherichia coli	cell	not available	1	not available	Proteomic profiling	proteomic profiling by mass spectrometry	3	SO-Acetylene_HOCl_Lysate_11_ECOLI_Alkyne-SO-Acetylene_HOCl_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
EcoliRep8	Escherichia coli	cell	not available	1	not available	Proteomic profiling	proteomic profiling by mass spectrometry	4	SO-Acetylene_IA-Alkyne_INVIVO_10uM_Ecoli_IA-Alkyne_INVIVO_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
EcoliRep9	Escherichia coli	cell	not available	2	not available	Proteomic profiling	proteomic profiling by mass spectrometry	4	SO-Acetylene_IA-Alkyne_INVIVO_100nM_Ecoli_SO-Acetylene_INVIVO_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
EcoliRep10	Escherichia coli	cell	not available	3	not available	Proteomic profiling	proteomic profiling by mass spectrometry	4	SO-Acetylene_IA-Alkyne_INVIVO_1uM_Ecoli_SO-Acetylene_INVIVO_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	20 ppm	4.5 ppm	NT=oxidation of methionine;AC=UNIMOD:35; NT=N-terminal acetylation;AC=UNIMOD:25
