source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cell line]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[phenotype]
Sample 1	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	1	run 1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_007.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	normal
Sample 2	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	2	run 2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_008.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	normal
Sample 3	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	3	run 3	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_009.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	normal
Sample 4	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	4	run 4	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_010.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	normal
Sample 5	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	5	run 5	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_011.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	normal
Sample 6	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	6	run 6	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_014.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	TANGO2
Sample 7	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	7	run 7	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_015.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	TANGO2
Sample 8	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	8	run 8	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_016.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	TANGO2
Sample 9	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	9	run 9	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_017.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	TANGO2
Sample 10	NT=Homo sapiens;AC=NCBITaxon:9606	not applicable	not applicable	TANGO2 dysfunction	Cal51	not available	not available	10	run 10	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20220803_T3_018.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	TANGO2
