source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20201106_009_S272460_FUSKI_H6_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_009_S272460_FUSKI_H6_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_009_S272460_FUSKI_H6_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_029_S272463_FUSKI_SNS3_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_029_S272463_FUSKI_SNS3_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_029_S272463_FUSKI_SNS3_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_030_S272462_FUSKI_SNS2_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_030_S272462_FUSKI_SNS2_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_030_S272462_FUSKI_SNS2_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_023_S272452_WT_SNS_4_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_023_S272452_WT_SNS_4_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_023_S272452_WT_SNS_4_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_020_S272451_WT_SNS_3_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_020_S272451_WT_SNS_3_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_020_S272451_WT_SNS_3_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_002_S272444_WT_H2_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_002_S272444_WT_H2_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_002_S272444_WT_H2_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_005_S272443_WT_H1_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_005_S272443_WT_H1_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_005_S272443_WT_H1_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_028_S272461_FUSKI_SNS1_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_028_S272461_FUSKI_SNS1_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_028_S272461_FUSKI_SNS1_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_014_S272457_FUSKI_H3_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_014_S272457_FUSKI_H3_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_014_S272457_FUSKI_H3_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_003_S272445_WT_H3_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_003_S272445_WT_H3_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_003_S272445_WT_H3_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_007_S272456_FUSKI_H2_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_007_S272456_FUSKI_H2_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_007_S272456_FUSKI_H2_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_019_S272465_FUSKI_SNS5_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_019_S272465_FUSKI_SNS5_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_019_S272465_FUSKI_SNS5_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_026_S272450_WT_SNS_2_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_026_S272450_WT_SNS_2_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_026_S272450_WT_SNS_2_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_031_S272464_FUSKI_SNS4_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_031_S272464_FUSKI_SNS4_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_031_S272464_FUSKI_SNS4_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_008_S272446_WT_H4_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_008_S272446_WT_H4_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_008_S272446_WT_H4_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_013_S272448_WT_H6_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_013_S272448_WT_H6_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_013_S272448_WT_H6_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_021_S272453_WT_SNS5_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_021_S272453_WT_SNS5_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_021_S272453_WT_SNS5_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_015_S272459_FUSKI_H5_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_015_S272459_FUSKI_H5_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_015_S272459_FUSKI_H5_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_004_S272458_FUSKI_H4_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_004_S272458_FUSKI_H4_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_004_S272458_FUSKI_H4_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_010_S272447_WT_H5_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_010_S272447_WT_H5_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_010_S272447_WT_H5_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_012_S272455_FUSKI_H1_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_012_S272455_FUSKI_H1_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_012_S272455_FUSKI_H1_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_024_S272454_WT_SNS6_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_024_S272454_WT_SNS6_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_024_S272454_WT_SNS6_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_025_S272449_WT_SNS_1_Wild_Type	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_025_S272449_WT_SNS_1_Wild_Type	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_025_S272449_WT_SNS_1_Wild_Type.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
20201106_018_S272466_FUSKI_SNS6_Knock-in	Mus musculus	Hippocampal neuron	not available	not available	1	20201106_018_S272466_FUSKI_SNS6_Knock-in	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	20201106_018_S272466_FUSKI_SNS6_Knock-in.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	Hippocampal neuron
